NAME	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16
114219 NPIP nuclear pore complex interacting protein Hs.251928 N54244  9284 	0.12	0.18	0.48	0.29	0.56	-0.34	0.71	0.87	-0.39	-0.48	-0.89	-0.12	0.43	0.14	0	-0.36
"114235 GTF2E1 general transcription factor IIE, polypeptide 1 (alpha subunit, 56kD) Hs.145381 AA455437  2960 "	0	0	-0.12	0.09	-0.46	-0.33	-0.48	-0.81	-0.04	-0.2	0.02	0.53	0.48	-0.12	0.05	0.31
"114280 KRT5 keratin 5 (epidermolysis bullosa simplex, Dowling-Meara/Kobner/Weber-Cockayne types) Hs.195850 W72110  3852 "	1.99	0.71	-0.2	0.81	0	0.97	-0.67	0.26	0.67	1.05	2.5	2.06	0.84	0.94	0.19	0.47
114289 WWP2 Nedd-4-like ubiquitin-protein ligase Hs.333382 R66082  11060 	0.25	0.86	0.01	0.44	0.92	-0.04	-0.16	-0.96	0.82	0.34	0.15	-0.18	-0.03	0.59	3.4	4.18
114291 LOC221955 KCCR13L Hs.131899 W93155  221955 	0.15	0.12	0.35	0.4	0.91	-0.04	-0.22	0.57	0.06	0.12	-0.8	0.86	0.84	-0.17	0	-0.03
114309 MEOX1 mesenchyme homeo box 1 Hs.438 AA426311  4222 	0.46	1.92	1.27	0.44	0.53	0.67	0.85	0.65	-0.51	0.34	-0.24	-1.08	-0.26	-0.31	-1.85	-0.17
114328 GPR39 **G protein-coupled receptor 39 Hs.85339 AA419214  2863 	0.24	1.81	3.12	1.45	0.87	0.25	1.47	2.5	0.17	-0.51	0.12	0.18	-0.65	-0.62	-0.43	-1.22
114347  ESTs Hs.95612 AA074677   	-0.31	0.19	-0.11	-0.52	0	-0.71	0.5	0.73	1.53	0.3	0.78	1.4	2.04	1.1	3.74	0.99
"114363 LTBR lymphotoxin beta receptor (TNFR superfamily, member 3) Hs.1116 AA454646 Lymphotoxin-Beta receptor precursor=Tumor necrosis factor re 4055 "	0	0.9	-0.11	0.02	0.62	-0.11	-0.19	0.65	-0.33	0.66	0.78	0.84	2.17	0.81	0.33	0.79
114382 CTL2 CTL2 gene Hs.105509 AA454710  57153 	0.23	0.84	0.51	0.45	0.19	-0.38	0.67	0.04	-0.03	0.14	-0.25	0.98	1	0.4	1.73	0.15
114443 KIAA1771 **KIAA1771 protein Hs.93560 N57773  85440 	-1.02	0.42	0	0.05	0.42	0.18	0.33	0.14	0.21	0.24	0.95	0.15	0.87	0.91	2.51	0.82
114454 SP192 hypothetical protein SP192 Hs.169854 W84638  60313 	-0.46	0.1	-0.08	-0.53	0.07	0.04	0.22	0.12	0.26	0.51	0.62	-0.07	0.41	0.54	0	0.1
114469 SGPL1 sphingosine-1-phosphate lyase 1 Hs.186613 AA459381  8879 	1.73	1.16	1.5	1	2.73	1.02	0.89	0.72	-1.16	0.2	-0.18	-0.4	0.51	-0.35	-0.52	-0.82
114475 CKS2 CDC28 protein kinase 2 Hs.83758 AA292964  1164 	-0.76	-0.27	0.03	-0.54	-1.46	-0.23	-0.81	0.18	0.48	0.44	0.48	0.36	0.91	0.93	1.63	-0.45
114541 LC27 putative integral membrane transporter Hs.296398 AA033947  55353 	1.16	2.11	0.39	-0.79	-0.28	-0.78	0.44	1.21	0.04	0.36	0.73	0.38	0.35	0.77	2.36	0.47
"114584 PTPRZ1 protein tyrosine phosphatase, receptor-type, Z polypeptide 1 Hs.78867 AA476460 PTP zeta = protein tyrosine phosphatase zeta 5803 "	-0.81	0.26	-0.08	-0.36	-0.06	0.41	1.29	0.59	0.9	0.23	-0.11	-1.01	-0.38	0.85	1.48	2.57
114630 SNRPB2 small nuclear ribonucleoprotein polypeptide B'' Hs.82575 AA521249  6629 	-0.75	0.41	-0.13	-0.65	-0.29	-0.2	-0.38	-0.94	0.19	0.8	0.29	-1.58	0.18	0.88	0.17	-0.4
114639  **Homo sapiens mRNA; cDNA DKFZp547N024 (from clone DKFZp547N024) Hs.306521 AA487433   	0.3	0.45	0.07	-0.35	0.28	-0.07	-0.28	-0.74	-0.47	0.23	-0.01	0.16	0.28	0.46	0.76	1.42
114651 NNT **nicotinamide nucleotide transhydrogenase Hs.18136 AA136612  23530 	0.09	0.27	0.84	0.09	0.45	0.45	0.05	1.13	0.53	0.04	-0.32	-0.26	-0.15	-0.21	1.1	0.3
114664 MGC10500 hypothetical protein MGC10500 Hs.271599 W84592  83719 	0.03	0.81	-0.27	0.44	0.6	0	-0.73	0.3	-1	-1.28	-0.56	-1.12	0.24	-0.81	-0.43	0.33
"114678 SCNN1A sodium channel, nonvoltage-gated 1 alpha Hs.2794 AA458982  6337 "	1.24	2.17	0.95	0.47	1.38	-0.18	1.36	1.48	-2.41	-0.26	-2.62	0.03	-2	-2.03	-6.08	-0.85
"114702  ESTs, Weakly similar to S10889 proline-rich protein [H.sapiens] Hs.355952 AA454833   "	0.06	0.18	-0.15	-0.21	0.29	0.94	-0.09	0.21	-0.37	0.38	-0.22	0.35	0.15	0.37	-0.74	0.17
"114719 UBTF **upstream binding transcription factor, RNA polymerase I Hs.89781 N92443  7343 "	-0.25	0.48	0.38	0.88	0.81	0.33	0.34	-0.04	0.07	0.03	-0.13	0.3	0.04	0.11	-0.59	0.45
114729 BUB1 BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) Hs.98658 AA430092 BUB1=putative mitotic checkpoint protein ser/thr kinase 699 	-1.49	0.14	0.43	-0.69	-1.56	-0.17	-0.28	0.51	0.38	0.94	-0.11	1.07	0.8	1.1	1.42	-0.17
"114760 BDH 3-hydroxybutyrate dehydrogenase (heart, mitochondrial) Hs.76893 T67057  622 "	-0.24	0.41	1.12	-0.1	-0.99	-0.16	0.4	0.07	-1.28	0.48	-0.76	0.46	0.34	-0.23	-3.05	0.43
"114761 ALDH5A1 aldehyde dehydrogenase 5 family, member A1 (succinate-semialdehyde dehydrogenase) Hs.5299 H06675  7915 "	-0.22	1	0.8	-0.23	0.19	0.06	0.43	0.19	0.01	0.31	-0.13	0.18	-0.51	-0.39	-0.69	0.12
"114802 MADH4 MAD, mothers against decapentaplegic homolog 4 (Drosophila) Hs.75862 AA456439  4089 "	0.33	-0.04	0.82	0.54	0.27	0.2	0.89	-0.23	0.93	-0.71	0.31	-0.12	0.03	0.75	0.96	1.12
"114805 NR1D1 nuclear receptor subfamily 1, group D, member 1 Hs.276916 AA453202 thyroid hormone receptor alpha 1 9572 "	0	0.87	0.1	0.68	1.76	0.13	-0.08	-0.04	-0.11	0.2	-0.91	0.1	0.25	-0.58	-0.18	0.9
114821 HCNGP transcriptional regulator protein Hs.27299 AA457232  29115 	0.06	0.6	0.03	0.18	0.55	0.2	-0.78	0.72	0.75	0.33	0.37	0.72	0.69	0.57	0.81	0.73
114830 CDC7L1 CDC7 cell division cycle 7-like 1 (S. cerevisiae) Hs.28853 N62245 Cdc7-related kinase 8317 	-0.56	0.73	0.21	0	-1.81	-0.12	0.51	1.14	0.75	0.4	-0.31	1.09	0.18	1.41	-0.07	0.71
114850 NIFIE14 seven transmembrane domain protein Hs.9234 AA485358  10430 	-0.55	0.15	-0.32	0.29	-0.92	1.09	0.07	-0.44	-0.16	0.22	0.2	0.84	0.2	-0.15	0.82	-0.1
"114857 PLA2G2A phospholipase A2, group IIA (platelets, synovial fluid) Hs.76422 T61271  5320 "	0.95	1.15	1.46	2.24	0.32	3.03	0.9	1.24	-0.29	1.45	-1.84	0.75	2.15	0.31	-2.99	-0.55
114949    AA281932   	-1.08	-0.31	-0.26	-0.41	-1.17	0.05	-1.36	1.72	-0.95	0.93	0.21	0.68	0.57	0.38	0	-0.13
115038 KIAA0317 KIAA0317 gene product Hs.20126 AA496541  9870 	-0.22	0.01	0.63	0.65	0.47	0.51	0.91	1.34	-0.07	0.32	0.33	0.22	-0.04	0.17	1.18	0.29
"115039 APEG1 nuclear protein, marker for differentiated aortic smooth muscle and down-regulated with vascular injury Hs.21639 R25020  10290 "	0.46	-0.35	0.22	0.66	1.51	0.35	0.26	-0.26	0.01	0.76	0.79	-0.31	-0.43	0.01	0.6	2.36
115058 NLP_1 nucleoporin-like protein 1 Hs.168352 N65968  11097 	0.07	0	1.14	-0.32	0.4	0.1	0.8	1.01	0.86	0.21	-1.71	2.06	0.74	0.93	0.42	0.34
115080 EPC1 enhancer of polycomb 1 Hs.129998 AA459697  80314 	0	0.61	-0.2	1.02	0.62	0.4	-0.46	-0.35	-0.74	0.05	-0.34	0.05	0.14	-0.34	0.51	1.01
115100 SFRP1 secreted frizzled-related protein 1 Hs.7306 AA002080  6422 	-0.27	-0.06	-0.54	-0.23	0.2	0.4	-1.87	-1.55	2.62	0.2	2.07	-1.25	2.05	2.82	4.55	4.51
"115120  ESTs, Weakly similar to S71512 hypothetical protein T2 - mouse [M.musculus] Hs.95734 AA133777   "	-0.66	0.07	0.71	0.59	0.19	-0.38	0.42	0.12	-0.25	0.1	-0.19	0.39	1	0.38	-0.37	1.74
115158 CREB3 cAMP responsive element binding protein 3 (luman) Hs.287921 AA401477  10488 	0.99	0.78	0.82	0.66	0.62	0.4	0.13	1.68	0.31	-0.03	-0.44	0.24	0.58	1.28	0.58	0.67
"115169 SLC26A6 solute carrier family 26, member 6 Hs.298476 AA458983  65010 "	0.03	0.3	-0.12	-0.27	0.48	0.03	0.16	0.48	-0.87	0.97	-0.3	1.2	-0.62	-0.34	0	0.26
115186 DSS1 Deleted in split-hand/split-foot 1 region Hs.333495 H85464  7979 	-0.3	0.9	0.1	0.05	-0.09	-0.69	-0.33	0.33	-1.15	-0.24	0.18	0.86	0.58	0.25	0.63	0.71
"115212 CENTB5 centaurin, beta 5 Hs.21446 AA024391  116983 "	0	0.85	-0.55	-0.15	0.62	0.22	-0.17	-0.19	-0.07	0.2	-0.15	0.39	0.52	0.56	0.47	0.45
115214 KIAA0963 KIAA0963 protein Hs.7724 AA476273  22904 	0.42	0.49	0.39	0.4	1.38	-0.11	-0.79	0.41	-0.72	0.63	0.26	1.05	0.45	-0.32	-0.31	0.77
115262 CSR1 CSR1 protein Hs.128856 R10674  51435 	-0.34	0.27	1.22	1.53	2.5	1.08	0.91	0.53	0.31	-0.83	0.21	-0.69	-1.67	0.31	0	0.23
"115328 H2AFX H2A histone family, member X Hs.147097 H95392  3014 "	-0.05	0.32	-0.02	-0.61	-0.61	-1.02	-0.55	-0.64	0.54	0.92	0.21	1.16	0.94	1	0.12	-0.35
"115397 CENPF centromere protein F (350/400kD, mitosin) Hs.77204 AA701455  1063 "	-0.21	1.34	1.84	-0.81	-1.95	-0.31	0.62	0.02	1.08	1.27	0.57	0.71	2.36	1.59	3.81	-0.42
"115409 SLC3A2 solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2 Hs.79748 AA630794  6520 "	0.24	-0.24	0	-0.97	0.05	-0.22	0.26	0.74	0.01	0.48	0.04	0.28	-0.01	0.87	0.95	-0.15
115445 KIAA0346 KIAA0346 protein Hs.103915 AA158658  23135 	0.39	0.15	0.97	0.08	0.54	0.03	0.26	0.35	-0.03	0.1	-0.09	-0.26	-0.14	0.25	-1.14	-0.15
115449 FAF1 Fas (TNFRSF6) associated factor 1 Hs.25821 AA486789  11124 	-0.6	0.19	-0.16	-0.3	-0.05	-0.35	0.39	-0.18	0.4	0.9	0.46	0.69	0.43	0.92	1.11	0.58
115476 TDG thymine-DNA glycosylase Hs.173824 AA490546 G/T mismatch-specific thymine DNA glycosylase=DNA alkylation 6996 	-0.15	0.33	0.24	-0.27	0.1	0.09	0.34	0.96	0.03	0.14	-0.25	-0.05	0.92	1.19	0.11	0.64
115496 CST6 cystatin E/M Hs.83393 W72895  1474 	-0.05	0.15	0.04	-0.73	0.63	-0.08	-0.63	-0.25	-0.66	0.12	0.13	0.01	-0.06	-0.09	-0.16	-0.14
115524 MAP4K2 mitogen-activated protein kinase kinase kinase kinase 2 Hs.82979 R35283 Germinal center kinase=BL44=B lymphocyte serine/threonine pr 5871 	0	-0.06	-0.17	-0.12	-0.29	0.46	0.36	0.21	0.08	-0.59	-0.96	-0.4	0.32	0.02	0.44	0.53
"115567 ZFP36L1 **zinc finger protein 36, C3H type-like 1 Hs.85155 AA424743  677 "	0.01	-0.29	0.23	0.68	1.02	0.07	0.41	0.14	0.12	-0.32	-0.45	0.15	-0.36	-0.59	-0.88	0.13
115581 NFIA nuclear factor I/A Hs.173933 AI912047  4774 	-0.26	0	-0.07	-0.54	-0.04	0.35	1.21	0.25	-0.78	2.02	-1.83	0.7	-0.76	-0.5	1.05	-1.64
115613 FGR Gardner-Rasheed feline sarcoma viral (v-fgr) oncogene homolog Hs.1422 AA256172  2268 	0.15	0.77	1.32	0.71	0.94	1.34	0.25	0.8	-0.33	0.55	0.28	-0.58	-1.23	0.32	-2.24	-0.5
115634 ADD3 adducin 3 (gamma) Hs.324470 AA459743  120 	0.51	0.34	0.66	0.47	0	0.49	0.74	0.45	0.54	-0.29	0.09	-0.38	0.25	-0.03	-0.9	-0.81
115684 PM5 pM5 protein Hs.227823 AA629923  23420 	0.88	1.05	-0.04	-0.67	0.46	0.06	-0.6	0.3	-0.52	0.5	-0.88	0.28	-0.3	0.46	2.29	0.48
"115692 PIK3R4 phosphoinositide-3-kinase, regulatory subunit 4, p150 Hs.83050 AA630620  30849 "	-1.67	-0.3	-0.07	0.29	-0.79	-0.15	-0.32	-0.25	1.01	-1	0.94	0.32	0.19	0	0	-0.7
115703 IRF7 interferon regulatory factor 7 Hs.166120 AA443090  3665 	-0.79	0.91	0.75	0.37	0.29	-0.34	-0.03	0.43	-0.31	-0.1	-0.41	-0.37	-0.49	0.08	0	0.33
115788 GOLGIN-67 golgin-67 Hs.182982 N48270  23015 	-0.16	0.94	0.33	-0.4	1.11	0.02	0.72	0.89	-0.4	0.97	-0.42	0.12	0.38	0.23	0.63	1.58
115815 PEX10 peroxisome biogenesis factor 10 Hs.247220 AA412246  5192 	0.02	0.22	-0.09	0.09	1.18	-0.02	0.17	0.06	-0.2	-0.22	0.15	0.29	0.31	-0.45	0	1.7
"115822 BF B-factor, properdin Hs.69771 AA401441  629 "	-0.24	-0.14	1.32	0.72	1.52	-0.61	-1.29	1.2	-3.91	-0.62	1	1.03	2.17	-0.18	-2.79	0.42
"115828 ARD1 N-acetyltransferase, homolog of S. cerevisiae ARD1 Hs.333034 R55219  8260 "	0.11	0	0.53	1.11	0.71	0.52	-0.18	0.88	-0.63	-0.22	-0.75	-0.89	-1	-0.4	0.67	-1.45
115887 LOC51580 H-2K binding factor-2 Hs.347340 R19314  51580 	-0.33	0.18	0.17	0.04	0.41	0.29	0.1	0.02	0.06	0.22	1.3	-0.09	-0.45	0.21	-0.98	-0.39
"115949 SPON1 spondin 1, (f-spondin) extracellular matrix protein Hs.5378 H09099  10418 "	2.93	5.29	4.46	3.15	1.82	2.24	3.63	2.98	2.02	-0.72	-0.96	-1.67	-2.74	-1.46	-2.01	-2.43
115959 ITCH itchy homolog E3 ubiquitin protein ligase (mouse) Hs.98074 AA448286  83737 	0.28	-0.13	0.43	-0.33	-1.58	0.61	0.03	0.3	0.48	0.7	0.28	-0.07	0.08	0.26	0.46	-0.64
"116021 FGA fibrinogen, A alpha polypeptide Hs.351593 AA011414  2243 "	1.66	1.39	1.64	2.24	1.77	1.26	1.38	0.89	-0.33	-1.46	-1.42	-2.33	-2.25	-1.13	-2.97	-1.76
"116042 ABCC1 **ATP-binding cassette, sub-family C (CFTR/MRP), member 1 Hs.89433 AA424804  4363 "	0.17	0.18	0.37	0.1	1.02	0.15	0.12	0.41	-0.31	-1.02	-0.2	0.01	0.15	-0.58	0.14	0.4
116052 TFG TRK-fused gene Hs.250897 R60846  10342 	0.26	0.19	0.55	0.11	0.21	-0.48	-0.32	0.09	0.23	-0.1	0.7	-0.07	-0.19	0.42	0	0.18
116071 KIAA1691 KIAA1691 protein Hs.94761 N58487  80727 	-0.19	-0.01	-0.36	-0.13	0.36	-0.36	-0.3	0.44	1.37	0.89	0.44	1.72	0.33	0.18	-1.38	-0.26
"116083 ITGB4 integrin, beta 4 Hs.85266 AA485668  3691 "	0.92	0.53	0.79	1.16	1.72	0.1	-0.67	0.54	1.44	-0.37	1.06	0.49	-0.47	0.09	0	2.3
"116095 NR2F6 nuclear receptor subfamily 2, group F, member 6 Hs.239752 AA666180  2063 "	-0.02	1.2	0.42	0.23	-0.1	-0.14	1.04	0.88	-0.86	-0.17	-0.01	0	-0.65	-0.47	-0.38	0.56
116133 DKFZP434L243 **DKFZP434L243 protein Hs.21695 AA400512  25944 	0	0.59	0.36	-1.56	0	-0.31	-0.66	0.96	0.12	0.51	0.15	0.62	-0.39	-0.28	1.16	1.79
"116151 ABCF2 ATP-binding cassette, sub-family F (GCN20), member 2 Hs.153612 N95462  10061 "	0.06	0.74	0.48	0.51	-0.59	0.01	-0.04	-0.14	0.63	0.07	0.63	-0.49	-0.06	0.61	1.09	-0.1
116171 DNMT1 DNA (cytosine-5-)-methyltransferase 1 Hs.77462 N34857  1786 	0	0	0.45	0.18	0	0.85	0.38	0.66	0	0.42	-0.49	0.39	0.58	0.84	-0.29	0.17
116182 DKFZp547D155 hypothetical protein DKFZp547D155 Hs.193235 H09966  84242 	-0.61	0.37	0.11	-0.11	0.3	0.92	1.16	1.16	-0.03	-1.73	-1.93	-2.02	-0.41	-0.7	0.12	-1.28
116189 KIAA0443 KIAA0443 gene product Hs.113082 AA702949  9737 	1.33	0.33	1.01	1.85	1.04	1.46	1.28	1.21	0.78	-0.81	-1.62	-0.58	-0.92	0	-1.69	-0.87
"116230 SGCE sarcoglycan, epsilon Hs.110708 AA432066  8910 "	0.79	0.77	0.53	0.16	0.53	0.34	0.2	0.54	1.08	1.01	-1.43	-0.89	0.37	0.4	-1.16	-0.03
116243 LOC93343 hypothetical protein BC011840 Hs.106597 AA025746  93343 	0.72	1.14	0.45	-0.23	0.85	0.58	-0.63	0.49	-1.12	-0.59	-1.46	0.07	-0.33	-0.5	0.08	1.85
116280 DSC2 desmocollin 2 Hs.239727 N69675  1824 	0	0	0.7	0.33	0.13	0.21	-0.17	0.36	0.33	0.1	0.04	0.71	0.6	0.5	0.35	0.7
"116289 EIF2S3 eukaryotic translation initiation factor 2, subunit 3 (gamma, 52kD) Hs.211539 AA464708  1968 "	0	0.16	1.02	-0.03	0.53	-0.25	-0.25	-0.36	-0.15	1.24	-0.86	0.02	1.28	1.2	0.38	0.59
116295 MRPL4 mitochondrial ribosomal protein L4 Hs.279652 AA490981  51073 	0.98	0.71	0.57	0.58	0	0.61	-0.91	0.65	-0.01	0.27	-0.18	0.35	0.28	0.37	-0.38	0.05
"116311 BF B-factor, properdin Hs.69771 H80257  629 "	-0.08	-0.22	1.66	0.82	1.47	-0.83	-0.89	1.05	-4.61	-0.75	0.67	0.48	1.75	-0.52	0	0.27
116320 FLJ10956 hypothetical protein FLJ10956 Hs.144407 H54262  55270 	0.46	0.62	-0.02	0.54	0.09	0.1	1.12	-0.02	-0.53	0.8	0.3	-0.13	-1.07	0.48	0.06	-0.41
116336 MRPL20 mitochondrial ribosomal protein L20 Hs.182698 AA147499  55052 	0.4	0.72	-0.38	-1.16	0.24	-0.14	-0.63	0.2	-0.39	0.52	0.35	0.47	1.15	-0.23	0	0.5
116357    H23425   	0.49	0.14	-0.07	0.54	1.37	0.02	-0.16	-0.3	0.42	-0.58	-0.26	-0.11	-0.85	0.04	1.07	0.03
"116360 EIF3S9 eukaryotic translation initiation factor 3, subunit 9 (eta, 116kD) Hs.57783 AA676471  8662 "	0.27	0.04	0.53	0.56	0.11	-0.17	0.58	0.78	1.26	-0.06	-0.36	0.77	1	0.82	0.52	0.09
"116400 IL11RA interleukin 11 receptor, alpha Hs.64310 AA454657 IL-11 receptor alpha chain 3590 "	-0.08	0.34	-0.08	-0.66	0.29	-0.15	0.43	0.76	0.07	0.08	-0.74	0.12	0.14	-0.18	0.95	1.01
116419 FKBP9 FK506 binding protein 9 (63 kD) Hs.302749 AA487755  11328 	0.58	0.71	0.22	0.46	1.15	-0.09	0	0.01	0.59	0.19	-0.33	-0.11	-0.47	0.05	0.95	1.14
"116426 MTERF transcription termination factor, mitochondrial Hs.97996 AA459396  7978 "	-0.75	0.28	0.22	0.66	0.02	0	0.03	-0.09	1.99	-0.05	-0.23	-0.68	0.35	0.45	0	0.4
116471 SBBI31 SBBI31 protein Hs.184668 AA007634  28966 	-0.98	-0.4	0.74	0.38	0.78	0.25	0.21	0.12	-0.59	0	0	-0.36	-0.2	0	0	0.18
116515 SRCAP Snf2-related CBP activator protein Hs.87908 AA419061  10847 	1.63	2.19	0.4	-0.17	2.3	-0.1	-0.81	1.37	-1.79	0.02	-0.61	0.75	0.2	-0.77	0.88	0.12
"116517 ARHE ras homolog gene family, member E Hs.6838 W86282  390 "	0.47	0.38	0.45	0.21	0.7	0.44	1.52	1.41	0.43	0.58	1.03	-0.76	-1.03	-0.07	-1.9	-1.55
116520 OGT O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase) Hs.100293 AA425229  8473 	0.72	0.8	0.96	0.72	0.81	0.57	0.34	1.32	0.36	-0.65	-0.43	0.85	0.93	0.44	0.66	2.17
116626 TSN translin Hs.75066 AA460927  7247 	-1	-0.04	0.63	0.05	-0.86	0.07	0.56	0.38	-0.51	0.57	0.16	1.1	1.86	0.82	1.22	-0.22
116636 VASP vasodilator-stimulated phosphoprotein Hs.93183 AA410429  7408 	0.1	0.15	0.04	0.65	-0.24	-0.12	-0.59	0.18	0.04	0.5	0.67	0.69	-0.55	-0.06	0.47	0.06
116638 CSDA cold shock domain protein A Hs.198726 AA455300  8531 	1.42	-0.32	-0.05	1.36	0.7	-0.12	0	0.33	0.43	0.42	1.07	0.8	1.63	0.48	-1.2	-0.44
116649 PLS1 plastin 1 (I isoform) Hs.430 AA017378  5357 	0.62	1.19	0.41	0.04	0.44	1.18	0.2	1.01	-0.36	0.28	-2.18	0.1	-1.84	-0.54	0	-0.04
116681 TRIM32 tripartite motif-containing 32 Hs.236218 AA055503  22954 	0.68	1.04	0.14	-0.1	0.48	0.72	0.26	0.12	0.57	0.71	0.13	0.07	0.25	-0.25	0.81	-0.64
116689  Homo sapiens mRNA; cDNA DKFZp434J194 (from clone DKFZp434J194) Hs.323067 T63998   	0.46	0.39	0.49	0.8	1.06	-0.24	-0.38	-0.27	-0.8	-0.3	-0.57	0.28	0.14	0.3	0.17	0.11
"116691 RAB2L RAB2, member RAS oncogene family-like Hs.170160 AA401972  5863 "	0.46	-0.1	0.25	0.63	0.49	-0.45	-0.1	1.47	-0.98	0.31	-0.93	-0.32	-0.6	-0.93	0.37	1.31
116696 RGS19IP1 regulator of G-protein signalling 19 interacting protein 1 Hs.6454 AA434159  10755 	0.11	1.89	-0.06	-0.09	1.04	-0.14	-0.81	0.6	-1.08	0.02	-0.01	0.69	0.08	0.03	-0.39	1.14
116711 FLJ13322 hypothetical protein FLJ13322 Hs.110298 W42736  79777 	1	0.04	0.64	0.26	0.48	0.48	0.2	0.37	-0.41	-1.07	-1.14	-0.36	-1.98	-0.54	0	1.16
116712 FLJ10540 hypothetical protein FLJ10540 Hs.14559 AA131908  55165 	-0.92	0.35	1.16	-0.35	-1.82	-0.71	-1.11	-0.11	0.17	0.73	0.59	0.18	1.9	1.29	1.59	-0.81
116778 KIAA0229 KIAA0229 protein Hs.20060 N22435  23294 	-0.64	0.42	0.81	0.57	-0.11	0.16	0.54	0	0.71	-0.1	0.17	-0.13	0.17	0.68	-0.05	0
116805 LOC92170 hypothetical protein BC004409 Hs.301693 AA489470  92170 	-0.4	1.13	-0.43	-0.64	-0.09	-0.04	-0.48	0.33	0.17	0.41	-0.12	0.71	1.59	0.63	0.06	0.41
116812 WFDC2 WAP four-disulfide core domain 2 Hs.2719 AA451904  10406 	1.29	2.75	1.9	0	2.16	2.01	2.22	1.46	-1.87	-3.04	-0.88	-0.8	0.68	-1.84	0	-0.65
116827 HSPC002 HSPC002 protein Hs.76907 T67535  23587 	0.11	-0.11	0.44	0.25	0.54	0.39	-1.09	-0.47	0.52	-0.6	0.12	-1.08	0	-0.16	-0.43	0.12
116829 IGF2 insulin-like growth factor 2 (somatomedin A) Hs.349109 N54596  3481 	-1.23	0.97	2.29	-0.02	1.23	0.83	3.92	3.53	1.95	-1.71	-2.78	-1.96	-2.07	-1.96	-2.86	-1.91
"116869  ESTs, Weakly similar to JC5238 galactosylceramide-like protein, GCP [H.sapiens] Hs.356550 AA055215   "	0.29	1.09	0.16	0.83	1.03	0.22	-0.15	0.41	-0.67	0.29	-0.18	0.05	-0.68	-0.3	0.33	1.14
116872 KIAA1320 KIAA1320 protein Hs.117414 R22315  57531 	-0.6	-0.06	0.1	0.4	-0.22	-0.15	-0.36	0.06	0.42	0.38	0.11	-0.14	-0.1	0.65	0.44	0.9
116873 RPL28 ribosomal protein L28 Hs.4437 AA486746  6158 	0.44	0.61	0.39	0.96	0.53	0.23	-0.16	-0.9	0.37	-0.1	-0.11	0.42	-0.37	-0.3	-0.71	-0.39
"116876 ALDH7A1 aldehyde dehydrogenase 7 family, member A1 Hs.74294 AA101299  501 "	0.03	-0.05	0.88	0.41	0.37	0.01	0.18	-0.05	0.58	1.1	-0.23	0.26	0.26	0.36	0.95	-0.3
"116926 FGFR2 fibroblast growth factor receptor 2 (bacteria-expressed kinase, keratinocyte growth factor receptor, craniofacial dysostosis 1, Crouzon syndrome, Pfeiffer syndrome, Jackson-Weiss syndrome) Hs.278581 AA443093 FGFR2=Fibroblast growth factor receptor 2 2263 "	0.46	0.82	1.8	0.32	0.43	0.72	1.63	0.56	0.3	-1.42	-0.99	-1.73	1.5	1.07	0	1.75
116973 PPIH peptidyl prolyl isomerase H (cyclophilin H) Hs.9880 AA418410  10465 	-0.92	0.04	-0.64	-0.33	-0.2	-0.49	-0.17	0.29	0	0.61	0	0.88	0.98	1.02	0.95	0.12
116983 EPHB6 EphB6 Hs.3796 AA609284  2051 	1.24	0.34	0.68	0.19	2.21	1.97	-0.01	1.42	-0.18	-0.35	1.33	1.12	1.27	1.38	-2.66	-0.55
117044 RTKN rhotekin Hs.58215 W72722  6242 	0.11	1.23	0.92	0.48	0.32	0.02	0.75	0.68	0.61	-0.27	0.78	0.55	0.16	0.34	1.08	0.52
117048 FLJ20195 **hypothetical protein FLJ20195 Hs.286261 H61209  54853 	0.21	1.14	0.5	0.07	1.23	0.5	-0.07	0.37	-0.33	0.44	-0.39	0.64	0.98	-0.03	-0.09	0.56
117063 MRPS12 mitochondrial ribosomal protein S12 Hs.9964 R23752  6183 	-0.5	0.34	0.39	-0.23	-0.66	0.11	-0.3	-0.1	0.4	0.24	0.02	1.25	0.95	0.23	0.56	-0.54
"117071  Homo sapiens cDNA FLJ14831 fis, clone OVARC1001107, highly similar to Homo sapiens protein methyltransferase (JBP1) mRNA Hs.367854 AA496357   "	0.31	0.42	0.4	0.32	0.36	-0.38	0.57	0.67	-0.18	0.14	-0.01	0.08	0.36	0.03	0.65	-0.04
117088 PASK PAS domain containing serine/threonine kinase Hs.79337 AA427740 KIAA0135=related to pim-1 kinase 23178 	0	-0.28	0.75	-0.58	-0.23	0.04	0.97	1.13	0.05	0.4	-1.18	-0.1	0.55	0.54	0.54	0.74
117123 LDLB low density lipoprotein receptor defect B complementing Hs.283109 T58729  9382 	0	0.7	0	-0.05	0	-0.06	-1.41	0.89	0.54	0.56	-0.05	1.04	0.07	0.88	1.86	1.1
